ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
CSAN3,60,2,15.26,14.844712566972207,-2.7214117498544743,True
CSAN3,60,7,16.21,12.958510442378884,-20.058541379525707,False
CSAN3,60,15,15.58,-41.98440686875262,-369.47629569160864,False
CSAN3,60,20,15.32,-197.10916887012968,-1386.6133738259118,False
CSAN3,60,30,17.6,-1515.214007752495,-8709.170498593721,False
CSAN3,30,1,14.76,27.667942563994103,87.45218539291398,False
CSAN3,30,2,15.26,51.60151683351981,238.14886522621106,True
CSAN3,30,7,16.21,1443.2733645308672,8803.59879414477,True
CSAN3,30,15,15.58,66363.49118966422,425853.0885087562,True
CSAN3,30,20,15.32,409267.19740903936,2671356.9021477764,True
CSAN3,30,30,17.6,7428558.11270619,42207616.54946699,True
CSAN3,20,1,14.76,-60.308195929415085,-508.59211334292064,True
CSAN3,20,2,15.26,-326.68887295890556,-2240.8183024829987,False
CSAN3,20,7,16.21,-43756.65711210612,-270036.19439917407,False
CSAN3,20,15,15.58,-4402856.213116973,-28259767.606655795,False
CSAN3,20,20,15.32,-35279904.88793835,-230286685.43040696,False
CSAN3,20,30,17.6,-887613797.4984764,-5043260313.059525,False
CESP6,365,1,23.38,25.12603797012205,7.46808370454255,True
CESP6,365,2,23.15,25.558050417794654,10.401945649220966,False
CESP6,365,7,22.78,28.241272669564275,23.97398011222245,False
CESP6,365,15,22.95,34.73553607115398,51.35309834925481,False
CESP6,365,20,22.61,40.52330766802559,79.22736695278898,False
CESP6,365,30,25.25,57.33041976182219,127.05116737355323,True
CESP6,182,1,23.38,24.162149571849064,3.3453788359669057,True
CESP6,182,2,23.15,24.910460367659603,7.6045804218557445,False
CESP6,182,7,22.78,35.083459805674416,54.0099201302652,False
CESP6,182,15,22.95,110.57159705620774,381.79345122530606,False
CESP6,182,20,22.61,251.7383814980048,1013.3939915878143,False
CESP6,182,30,25.25,1134.9616156555485,4394.897487744746,True
CESP6,90,1,23.38,24.2258639315682,3.6178953446030837,True
CESP6,90,2,23.15,25.02079609708602,8.08119264400009,False
CESP6,90,7,22.78,36.15733694263912,58.72404276838945,False
CESP6,90,15,22.95,121.92538230046051,431.2652823549478,False
CESP6,90,20,22.61,285.250423672513,1161.6117809487528,False
CESP6,90,30,25.25,1316.8988132660074,5115.440844617851,True
CESP6,60,1,23.38,19.339385159521548,-17.28235603284196,False
CESP6,60,2,23.15,15.557358097834872,-32.797589210216536,True
CESP6,60,7,22.78,-55.47943692673602,-343.544499239403,True
CESP6,60,15,22.95,-840.4207400406481,-3761.964008891713,True
CESP6,60,20,22.61,-2687.322929450998,-11985.550329283495,True
CESP6,60,30,25.25,-17302.21594088215,-68623.62748864219,False
CESP6,30,1,23.38,29.59384608602304,26.577613712673397,True
CESP6,30,2,23.15,40.04105115929596,72.96350392784434,False
CESP6,30,7,22.78,443.45942403006813,1846.705109877384,False
CESP6,30,15,22.95,10857.165910192973,47207.91246271448,False
CESP6,30,20,22.61,49700.58744807678,219716.83966420515,False
CESP6,30,30,25.25,556170.5522916284,2202555.6526401127,True
CESP6,20,1,23.38,-62.02818844705392,-365.3044843757653,False
CESP6,20,2,23.15,-368.87789682350626,-1693.4250402743253,True
CESP6,20,7,22.78,-52469.34845072455,-230430.76580651692,True
CESP6,20,15,22.95,-5392061.96975929,-23494923.397643965,True
CESP6,20,20,22.61,-43332764.23169739,-191653192.5771667,True
CESP6,20,30,25.25,-1089681914.3939946,-4315572038.194038,False
BRKM5,365,1,23.76,20.698263306126435,-12.886097196437573,True
BRKM5,365,2,25.3,20.839231074017633,-17.631497731155598,False
BRKM5,365,7,22.69,21.655235697164088,-4.56044205745224,True
BRKM5,365,15,23.04,23.3779569539782,1.466827057197051,True
BRKM5,365,20,23.03,24.74179427205111,7.432888719284003,False
BRKM5,365,30,30.0,28.214049715392846,-5.95316761535718,True
BRKM5,182,1,23.76,22.436626754539432,-5.569752716584886,True
BRKM5,182,2,25.3,23.00550761850009,-9.069139847825735,False
BRKM5,182,7,22.69,26.843926584710246,18.30730094627697,False
BRKM5,182,15,23.04,37.599301703382665,63.19141364315393,False
BRKM5,182,20,23.03,48.33781373719303,109.89063715672178,False
BRKM5,182,30,30.0,83.38659241299338,177.95530804331125,True
BRKM5,90,1,23.76,30.04422697518482,26.448766730575834,False
BRKM5,90,2,25.3,35.96680678871514,42.161291655000554,True
BRKM5,90,7,22.69,108.25062972910115,377.0851905204986,False
BRKM5,90,15,23.04,604.3024248414196,2522.8403855964393,False
BRKM5,90,20,23.03,1516.3437587999551,6484.2108501952025,False
BRKM5,90,30,30.0,7232.946407988265,24009.821359960883,True
BRKM5,60,1,23.76,29.70764375109595,25.032170669595754,False
BRKM5,60,2,25.3,35.59856403288452,40.70578669124314,True
BRKM5,60,7,22.69,114.73873961007942,405.67976910568274,False
BRKM5,60,15,23.04,791.729582182289,3336.3263115550744,False
BRKM5,60,20,23.03,2275.166104362329,9779.140705003598,False
BRKM5,60,30,30.0,13782.711477306422,45842.37159102141,True
BRKM5,30,1,23.76,73.05122148508075,207.45463587996946,False
BRKM5,30,2,25.3,148.6731961186217,487.64109137795134,True
BRKM5,30,7,22.69,3077.877197905973,13464.90611681786,False
BRKM5,30,15,23.04,85200.44043990487,369693.57829819823,False
BRKM5,30,20,23.03,413830.9559246421,1796821.2154782547,False
BRKM5,30,30,30.0,5206588.535052658,17355195.116842195,True
BRKM5,20,1,23.76,68.12675578311018,186.72877013093512,False
BRKM5,20,2,25.3,113.28458294250004,347.7651499703558,True
BRKM5,20,7,22.69,-5865.101975659132,-25948.840791798728,True
BRKM5,20,15,23.04,-1127759.538131321,-4894889.662028303,True
BRKM5,20,20,23.03,-10185779.65913626,-44228409.4187419,True
BRKM5,20,30,30.0,-289086184.21161455,-963620714.0387151,False
CPLE6,365,1,7.85,8.83575363371061,12.55737113007147,False
CPLE6,365,2,7.74,8.999381277699158,16.2710759392656,False
CPLE6,365,7,7.77,9.968471654615186,28.294358489255945,False
CPLE6,365,15,7.68,12.134836049347413,58.00567772587779,False
CPLE6,365,20,7.45,13.956496610031863,87.33552496687065,False
CPLE6,365,30,7.77,18.963213344576943,144.05679980150506,False
CPLE6,182,1,7.85,8.495539211884918,8.223429450763287,False
CPLE6,182,2,7.74,8.602250259728336,11.140184234216232,False
CPLE6,182,7,7.77,9.236327196318072,18.871649888263487,False
CPLE6,182,15,7.68,10.716152172190434,39.53323140872962,False
CPLE6,182,20,7.45,12.056189239586658,61.828043484384665,False
CPLE6,182,30,7.77,16.228654091020346,108.86298701441888,False
CPLE6,90,1,7.85,8.015647047489878,2.1101534712086423,False
CPLE6,90,2,7.74,8.13601279673047,5.116444402202447,False
CPLE6,90,7,7.77,10.304348030368132,32.61709176792964,False
CPLE6,90,15,7.68,29.700915854184572,286.730675184695,False
CPLE6,90,20,7.45,68.18280760120659,815.2054711571354,False
CPLE6,90,30,7.77,315.5296787012635,3960.871025756287,False
CPLE6,60,1,7.85,6.9041554335022415,-12.048975369398196,True
CPLE6,60,2,7.74,5.94002953680007,-23.25543234108437,True
CPLE6,60,7,7.77,-12.601508447474258,-262.1815759005696,True
CPLE6,60,15,7.68,-229.53080071889002,-3088.6823010272137,True
CPLE6,60,20,7.45,-759.5762471328666,-10295.654323931094,True
CPLE6,60,30,7.77,-5132.205620905809,-66151.55239261016,True
CPLE6,30,1,7.85,4.72998654525245,-39.74539432799426,True
CPLE6,30,2,7.74,-2.4667563675601745,-131.870237306979,True
CPLE6,30,7,7.77,-504.3081552617067,-6590.452448670614,True
CPLE6,30,15,7.68,-21972.174738125672,-286196.02523601137,True
CPLE6,30,20,7.45,-122216.80360177605,-1640594.008077531,True
CPLE6,30,30,7.77,-1797490.1546275027,-23133821.423777387,True
CPLE6,20,1,7.85,-17.14643984376902,-318.42598527094293,True
CPLE6,20,2,7.74,-92.94629837745441,-1300.8565681841653,True
CPLE6,20,7,7.77,-9316.678085737065,-120005.7668692029,True
CPLE6,20,15,7.68,-651304.9919434811,-8480633.749264076,True
CPLE6,20,20,7.45,-4142876.276545328,-55609177.53752118,True
CPLE6,20,30,7.77,-58156554.93384728,-748475710.4742249,True
ECOR3,365,1,6.5,7.099609248840219,9.224757674464911,False
ECOR3,365,2,6.46,7.224934261557772,11.841087640213189,False
ECOR3,365,7,6.62,7.912955522284145,19.531050185561092,True
ECOR3,365,15,6.55,9.249547416959766,41.21446438106513,True
ECOR3,365,20,6.66,10.252134427060506,53.93595235826585,True
ECOR3,365,30,6.99,12.70848095481231,81.80945571977554,True
ECOR3,182,1,6.5,5.6984336063489796,-12.331790671554167,True
ECOR3,182,2,6.46,5.538990593275438,-14.25711155920375,True
ECOR3,182,7,6.62,4.245877935531306,-35.86287106448178,False
ECOR3,182,15,6.55,-0.3025501792251557,-104.61908670572757,False
ECOR3,182,20,6.66,-5.468946290305913,-182.11631066525396,False
ECOR3,182,30,6.99,-24.30164545728055,-447.66302513992196,False
ECOR3,90,1,6.5,8.709347207592867,33.98995703989025,False
ECOR3,90,2,6.46,10.48853275208857,62.36118811282616,False
ECOR3,90,7,6.62,35.570641636963764,437.32087064899946,True
ECOR3,90,15,6.55,240.9131094610482,3578.0627398633314,True
ECOR3,90,20,6.66,657.6673307796871,9774.884846541847,True
ECOR3,90,30,6.99,3541.5751406345216,50566.31102481433,True
ECOR3,60,1,6.5,10.71501858269598,64.8464397337843,False
ECOR3,60,2,6.46,17.547551768997568,171.63392831265588,False
ECOR3,60,7,6.62,316.6874226598794,4683.797925375822,True
ECOR3,60,15,6.55,9943.389078095255,151707.46684114894,True
ECOR3,60,20,6.66,52361.173019144386,786103.799086252,True
ECOR3,60,30,6.99,784239.8973032121,11219354.897041662,True
ECOR3,30,1,6.5,0.9045781324412765,-86.08341334705729,True
ECOR3,30,2,6.46,-13.086930426184079,-302.58406232483094,True
ECOR3,30,7,6.62,-966.9287407099008,-14706.174330965268,False
ECOR3,30,15,6.55,-40108.43615564413,-612442.5367273913,False
ECOR3,30,20,6.66,-219682.21784016478,-3298631.7994018733,False
ECOR3,30,30,6.99,-3169854.58515173,-45348520.388436764,False
ECOR3,20,1,6.5,19.140031256621942,194.46201933264527,False
ECOR3,20,2,6.46,103.93568002633396,1508.9114555160056,False
ECOR3,20,7,6.62,29952.155077912295,452349.47247601656,True
ECOR3,20,15,6.55,5015782.255260356,76576728.32458559,True
ECOR3,20,20,6.66,48985520.33452628,735518223.3412354,True
ECOR3,20,30,6.99,1647416190.615126,23568185745.709957,True
HAPV3,365,1,2.93,1.8773570107957838,-35.926381884102945,True
HAPV3,365,2,2.92,1.7601205746111717,-39.72189812975439,True
HAPV3,365,7,3.15,1.0126022801712296,-67.85389586758002,False
HAPV3,365,15,3.94,-0.9036611938347434,-122.93556329529807,False
HAPV3,365,20,4.1,-2.70196325476649,-165.9015427991827,False
HAPV3,365,30,4.35,-8.231455620188392,-289.22886483191706,False
HAPV3,182,1,2.93,3.539017353934729,20.785575219615325,False
HAPV3,182,2,2.92,3.997369024158796,36.896199457493005,False
HAPV3,182,7,3.15,9.468345536697282,200.5823979903899,True
HAPV3,182,15,3.94,45.14633124815446,1045.8459707653417,True
HAPV3,182,20,4.1,107.78530577490376,2528.9098969488723,True
HAPV3,182,30,4.35,476.69928926814606,10858.604350991864,True
HAPV3,90,1,2.93,2.4427629755957376,-16.62924997966766,True
HAPV3,90,2,2.92,1.9555655288715705,-33.028577778370874,True
HAPV3,90,7,3.15,-6.875661667538029,-318.2749735726359,False
HAPV3,90,15,3.94,-90.89160469431934,-2406.893520160389,False
HAPV3,90,20,4.1,-267.30535386320827,-6619.642777151423,False
HAPV3,90,30,4.35,-1485.0073476848045,-34238.09994677712,False
HAPV3,60,1,2.93,4.070655919939621,38.93023617541367,False
HAPV3,60,2,2.92,5.098977473231031,74.62251620654217,False
HAPV3,60,7,3.15,22.417170899495044,611.6562190315888,True
HAPV3,60,15,3.94,194.42839875638583,4834.730932903194,True
HAPV3,60,20,4.1,573.6263571399692,13890.886759511446,True
HAPV3,60,30,4.35,3332.25242057873,76503.50392135013,True
HAPV3,30,1,2.93,7.329706226766473,150.16062207394106,False
HAPV3,30,2,2.92,17.498404510610168,499.2604284455537,False
HAPV3,30,7,3.15,864.1996531703625,27334.90962445595,True
HAPV3,30,15,3.94,50248.694851423905,1275247.5850615206,True
HAPV3,30,20,4.1,327840.9064306871,7996019.669041149,True
HAPV3,30,30,4.35,6261589.657563145,143944489.82903782,True
HAPV3,20,1,2.93,-35.61423898356516,-1315.503036981746,True
HAPV3,20,2,2.92,-164.65500281246858,-5738.869959331116,True
HAPV3,20,7,3.15,-19901.385476347605,-631890.0151221462,False
HAPV3,20,15,3.94,-1926322.048791897,-48891522.558169976,False
HAPV3,20,20,4.1,-15231398.173821818,-371497616.43467855,False
HAPV3,20,30,4.35,-376674405.2639743,-8659181830.206306,False
YDUQ3,365,1,9.27,8.209037789351154,-11.44511554098,True
YDUQ3,365,2,9.48,8.20116043501872,-13.489868828916462,False
YDUQ3,365,7,12.3,8.030870263151614,-34.708371844295826,False
YDUQ3,365,15,13.85,7.101068897551057,-48.728744422014024,False
YDUQ3,365,20,14.98,5.911158205115671,-60.53966485236535,False
YDUQ3,365,30,18.61,1.369782674763428,-92.63953425704767,False
YDUQ3,182,1,9.27,6.586778886997919,-28.945211574995476,True
YDUQ3,182,2,9.48,6.339944397000792,-33.12294939872582,False
YDUQ3,182,7,12.3,4.287805108531458,-65.1397958655979,False
YDUQ3,182,15,13.85,-3.41514218467303,-124.65806631532874,False
YDUQ3,182,20,14.98,-12.667916497838021,-184.56553069317772,False
YDUQ3,182,30,18.61,-48.52993958226246,-360.77345288695574,False
YDUQ3,90,1,9.27,9.168672918155261,-1.093064529069454,True
YDUQ3,90,2,9.48,9.354622841936443,-1.3225438614299256,True
YDUQ3,90,7,12.3,10.083556291045438,-18.01986755247612,True
YDUQ3,90,15,13.85,6.57494797709251,-52.527451428934945,False
YDUQ3,90,20,14.98,-5.234588825581799,-134.94385063806274,False
YDUQ3,90,30,18.61,-97.10570986539815,-621.7931749887058,False
YDUQ3,60,1,9.27,9.71272663549398,4.775907610506791,False
YDUQ3,60,2,9.48,9.66388345269597,1.9396988681009475,True
YDUQ3,60,7,12.3,-7.451715715812227,-160.58305460009942,False
YDUQ3,60,15,13.85,-351.5929029679689,-2638.5769167362378,False
YDUQ3,60,20,14.98,-1328.414713224426,-8967.921984141694,False
YDUQ3,60,30,18.61,-10307.995742598112,-55489.55262008658,False
YDUQ3,30,1,9.27,-1.9064521847652989,-120.56582723587161,True
YDUQ3,30,2,9.48,-31.57173863215249,-433.0352176387393,False
YDUQ3,30,7,12.3,-2132.01269333599,-17433.43653118691,False
YDUQ3,30,15,13.85,-89570.74793307179,-646820.2016828288,False
YDUQ3,30,20,14.98,-492680.7787164233,-3289023.7564514237,False
YDUQ3,30,30,18.61,-7149441.635818073,-38417303.846416295,False
YDUQ3,20,1,9.27,-58.92657104299791,-735.6695905393518,True
YDUQ3,20,2,9.48,-293.47410063424536,-3195.7183611207315,False
YDUQ3,20,7,12.3,-37915.53927858525,-308356.41689906706,False
YDUQ3,20,15,13.85,-3864718.7611495294,-27904206.578696962,False
YDUQ3,20,20,14.98,-31195726.983545665,-208249278.79536492,False
YDUQ3,20,30,18.61,-792745588.6464881,-4259782951.4050946,False
GOAU4,365,1,11.5,12.609874907550575,9.651086152613697,False
GOAU4,365,2,11.55,12.812604608422289,10.9316416313618,True
GOAU4,365,7,11.32,14.107733912290014,24.62662466687291,False
GOAU4,365,15,11.31,17.36339258733885,53.522480878327585,False
GOAU4,365,20,11.34,20.325925536763563,79.24096593265928,False
GOAU4,365,30,12.17,29.04779266422399,138.68358803799498,True
GOAU4,182,1,11.5,10.218472167261158,-11.143720284685587,True
GOAU4,182,2,11.55,9.795480713231033,-15.190643175488894,False
GOAU4,182,7,11.32,6.373315553933086,-43.69862584864765,True
GOAU4,182,15,11.31,-6.469266592278412,-157.19952778318665,True
GOAU4,182,20,11.34,-22.286651670169643,-296.5313198427658,True
GOAU4,182,30,12.17,-86.6110414014774,-811.6765932742595,False
GOAU4,90,1,11.5,13.553763777921743,17.85881546018906,False
GOAU4,90,2,11.55,15.262128956254058,32.13964464289227,True
GOAU4,90,7,11.32,39.07455271021365,245.1815610442902,False
GOAU4,90,15,11.31,221.11929565742514,1855.0777688543335,False
GOAU4,90,20,11.34,568.182909324316,4910.431299156226,False
GOAU4,90,30,12.17,2774.2863024615963,22696.107661968745,True
GOAU4,60,1,11.5,11.318081830823813,-1.581897123271192,True
GOAU4,60,2,11.55,11.2196451226927,-2.860215387942,False
GOAU4,60,7,11.32,7.760651384875301,-31.44300896753268,True
GOAU4,60,15,11.31,-40.85981543999871,-461.2715777188215,True
GOAU4,60,20,11.34,-157.71941309298884,-1490.823748615422,True
GOAU4,60,30,12.17,-1040.7319655909932,-8651.61845185697,False
GOAU4,30,1,11.5,19.038487044386834,65.55206125553768,False
GOAU4,30,2,11.55,30.364039471363917,162.8921166351854,True
GOAU4,30,7,11.32,313.37237311328323,2668.307182979534,False
GOAU4,30,15,11.31,123.14752915721878,988.8375699135171,False
GOAU4,30,20,11.34,-19801.153192341917,-174713.34384781233,True
GOAU4,30,30,12.17,-631779.5799795917,-5191386.606241509,False
GOAU4,20,1,11.5,65.37209696564392,468.4530170925558,False
GOAU4,20,2,11.55,250.65834537496823,2070.2021244585994,True
GOAU4,20,7,11.32,35618.474146827124,314550.83168575197,False
GOAU4,20,15,11.31,4559828.31265978,40316684.37364969,False
GOAU4,20,20,11.34,41180267.666533776,363141590.18107384,False
GOAU4,20,30,12.17,1261234542.8231683,10363471903.477142,True
MRVE3,365,1,8.12,6.380766331564841,-21.419133847723625,True
MRVE3,365,2,8.16,6.226540127977527,-23.694361176745993,False
MRVE3,365,7,8.84,5.192094036833764,-41.26590456070404,False
MRVE3,365,15,10.04,2.3816031288708057,-76.27885329809953,False
MRVE3,365,20,10.7,-0.32148508835493494,-103.00453353602744,False
MRVE3,365,30,11.7,-8.716442003346716,-174.4995043021087,False
MRVE3,182,1,8.12,6.339939724329875,-21.921924577218277,True
MRVE3,182,2,8.16,6.079865235031017,-25.49184760991401,False
MRVE3,182,7,8.84,4.0716023680649105,-53.94114968252364,False
MRVE3,182,15,10.04,-2.739433726387082,-127.28519647795899,False
MRVE3,182,20,10.7,-10.421998195816135,-197.4018522973471,False
MRVE3,182,30,11.7,-38.526195699109245,-429.28372392401064,False
MRVE3,90,1,8.12,10.615579382336477,30.73373623567093,False
MRVE3,90,2,8.16,12.860046319483558,57.598606856416154,True
MRVE3,90,7,8.84,45.820046979171934,418.32632329380016,True
MRVE3,90,15,10.04,345.17079751908943,3337.9561505885404,True
MRVE3,90,20,10.7,1003.6472116098104,9279.880482334676,True
MRVE3,90,30,11.7,6046.4966202915475,51579.45829309016,True
MRVE3,60,1,8.12,6.773016253387326,-16.588469785870352,True
MRVE3,60,2,8.16,4.5160288065264504,-44.656509723940566,False
MRVE3,60,7,8.84,-68.00753526149201,-869.3160097453848,False
MRVE3,60,15,10.04,-1294.185114855162,-12990.289988597231,False
MRVE3,60,20,10.7,-4841.266497676476,-45345.48128669604,False
MRVE3,60,30,11.7,-39848.78603526739,-340687.91483134526,False
MRVE3,30,1,8.12,7.238983005858403,-10.849962982039363,True
MRVE3,30,2,8.16,-4.049422104735482,-149.6252708913662,False
MRVE3,30,7,8.84,-1488.9581940545556,-16943.418484780042,False
MRVE3,30,15,10.04,-90037.47674692784,-896887.6170012734,False
MRVE3,30,20,10.7,-570235.5771408639,-5329404.459260411,False
MRVE3,30,30,11.7,-10251084.969927933,-87616210.85408491,False
MRVE3,20,1,8.12,91.40048735743856,1025.6217654856966,False
MRVE3,20,2,8.16,422.10766148456065,5072.888008389224,True
MRVE3,20,7,8.84,78526.39094536682,888207.5898797151,True
MRVE3,20,15,10.04,11494790.154578315,114489841.77866848,True
MRVE3,20,20,10.7,108806091.01201752,1016879255.2525003,True
MRVE3,20,30,11.7,3545742399.61408,30305490494.992138,True
BBSE3,365,1,33.48,35.20657524894908,5.157034793754733,False
BBSE3,365,2,33.43,35.46646601554526,6.091732023766849,False
BBSE3,365,7,32.14,37.172481496863014,15.658000923655923,False
BBSE3,365,15,31.81,41.68524464840023,31.044466043383313,False
